"","SOURCEID","DEPTH","OCDENS","MNGUSG_30mf","SOCS_0_200cm_30m","mfw_30m","a2012mfw_30m","TREL10_30m","TRC_30m","SW1L14_30m","SW2L14_30m","SW1_30m","SW2_30m","SRTMGL1_30m","REDL14_30m","RED_30m","OCCGSW_30m","NIRL14_30m","EXTGSW_30m","NIR_30m","SST_1_30m","SST_2_30m","SST_3_30m","SST_4_30m","TSM_1_30m","TSM_2_30m","TSM_3_30m","TSM_4_30m","TidalRange_30m","MTYP_Organogenic_30m","MTYP_Mineralogenic_30m","MTYP_Estuarine_30m","OCDENS.predicted"
"1","JBK11 RP Seaward",7.5,43,100,1017,787,787,90,95,27,10,28,8,10,9,10,0,66,0,96,2741,2885,2806,2862,163,185,225,160,4990,0,100,0,36.6938888888889
"2","JBK11 RP Seaward",22.5,40,100,1017,787,787,90,95,27,10,28,8,10,9,10,0,66,0,96,2741,2885,2806,2862,163,185,225,160,4990,0,100,0,37.1586666666667
"3","JBK11 RP Seaward",40,33,100,1017,787,787,90,95,27,10,28,8,10,9,10,0,66,0,96,2741,2885,2806,2862,163,185,225,160,4990,0,100,0,39.3087301587302
"4","JBK11 RP Seaward",69.5,31,100,1017,787,787,90,95,27,10,28,8,10,9,10,0,66,0,96,2741,2885,2806,2862,163,185,225,160,4990,0,100,0,39.0396551724138
"5","JBK11 RP Interior",7.5,39,100,1024,919,919,93,97,31,10,29,8,9,8,8,0,114,0,101,2741,2884,2807,2862,162,186,224,160,4990,0,100,0,46.0833333333333
"6","JBK11 RP Interior",22.5,47,100,1024,919,919,93,97,31,10,29,8,9,8,8,0,114,0,101,2741,2884,2807,2862,162,186,224,160,4990,0,100,0,43.9409090909091
"7","JBK11 RP Interior",40,42,100,1024,919,919,93,97,31,10,29,8,9,8,8,0,114,0,101,2741,2884,2807,2862,162,186,224,160,4990,0,100,0,45.74
"8","JBK11 RP Interior",75.5,47,100,1024,919,919,93,97,31,10,29,8,9,8,8,0,114,0,101,2741,2884,2807,2862,162,186,224,160,4990,0,100,0,42.4102564102564
"9","JBK11 RP Landward",7.5,43,100,979,919,919,90,95,37,14,65,26,13,6,13,0,93,0,110,2742,2884,2808,2862,162,188,224,160,4991,0,100,0,49.6860805860806
"10","JBK11 RP Landward",22.5,47,100,979,919,919,90,95,37,14,65,26,13,6,13,0,93,0,110,2742,2884,2808,2862,162,188,224,160,4991,0,100,0,50.7314935064935
"11","JBK11 RP Landward",40,61,100,979,919,919,90,95,37,14,65,26,13,6,13,0,93,0,110,2742,2884,2808,2862,162,188,224,160,4991,0,100,0,46.8541666666667
"12","JBK11 RP Landward",75,53,100,979,919,919,90,95,37,14,65,26,13,6,13,0,93,0,110,2742,2884,2808,2862,162,188,224,160,4991,0,100,0,51.2972789115646
"13","JBK11 RP Landward",130,53,100,979,919,919,90,95,37,14,65,26,13,6,13,0,93,0,110,2742,2884,2808,2862,162,188,224,160,4991,0,100,0,49.493058733791
"19","JBK11 Yap Interior",7.5,37,100,922,0,0,90,98,0,0,31,11,17,0,6,0,0,0,88,2682,2824,2871,2839,195,255,327,222,4263,0,100,0,37.5323529411765
"20","JBK11 Yap Interior",22.5,40,100,922,0,0,90,98,0,0,31,11,17,0,6,0,0,0,88,2682,2824,2871,2839,195,255,327,222,4263,0,100,0,37.9741854636592
"21","JBK11 Yap Interior",40,36,100,922,0,0,90,98,0,0,31,11,17,0,6,0,0,0,88,2682,2824,2871,2839,195,255,327,222,4263,0,100,0,37.7129166666667
"22","JBK11 Yap Interior",75,31,100,922,0,0,90,98,0,0,31,11,17,0,6,0,0,0,88,2682,2824,2871,2839,195,255,327,222,4263,0,100,0,37.9870181405896
"23","JBK11 Yap Interior",129.5,31,100,922,0,0,90,98,0,0,31,11,17,0,6,0,0,0,88,2682,2824,2871,2839,195,255,327,222,4263,0,100,0,36.7081473214286
"24","JBK11 Yap Landward",7.5,44,100,911,924,924,90,98,0,0,32,11,17,0,5,0,0,0,95,2682,2823,2872,2839,196,259,329,224,4263,0,100,0,54.447619047619
"25","JBK11 Yap Landward",22.5,55,100,911,924,924,90,98,0,0,32,11,17,0,5,0,0,0,95,2682,2823,2872,2839,196,259,329,224,4263,0,100,0,48.7255102040816
"26","JBK11 Yap Landward",40,58,100,911,924,924,90,98,0,0,32,11,17,0,5,0,0,0,95,2682,2823,2872,2839,196,259,329,224,4263,0,100,0,49.2421343537415
"27","JBK11 Yap Landward",75,47,100,911,924,924,90,98,0,0,32,11,17,0,5,0,0,0,95,2682,2823,2872,2839,196,259,329,224,4263,0,100,0,50.0959183673469
"28","JBK11 Yap Landward",165.5,47,100,911,924,924,90,98,0,0,32,11,17,0,5,0,0,0,95,2682,2823,2872,2839,196,259,329,224,4263,0,100,0,48.4798095238095
"29","JBK14 Alta 3",7.5,57,100,1028,801,801,95,74,26,4,23,1,17,7,0,0,76,0,88,1823,2361,2558,2406,67,99,76,98,2049,0,0,100,48.1028806584362
"30","JBK14 Alta 3",22.5,48,100,1028,801,801,95,74,26,4,23,1,17,7,0,0,76,0,88,1823,2361,2558,2406,67,99,76,98,2049,0,0,100,52.9723639455782
"31","JBK14 Alta 3",40,64,100,1028,801,801,95,74,26,4,23,1,17,7,0,0,76,0,88,1823,2361,2558,2406,67,99,76,98,2049,0,0,100,49.3701587301587
"32","JBK14 Alta 3",75,56,100,1028,801,801,95,74,26,4,23,1,17,7,0,0,76,0,88,1823,2361,2558,2406,67,99,76,98,2049,0,0,100,49.2761587771203
"33","JBK14 Alta 3",110,36,100,1028,801,801,95,74,26,4,23,1,17,7,0,0,76,0,88,1823,2361,2558,2406,67,99,76,98,2049,0,0,100,54.481282051282
"44","JBK14 Guinea Media",7.5,47,100,978,738,738,59,76,29,7,35,10,4,11,13,0,73,0,77,1776,2367,2562,2438,47,71,52,75,2058,0,0,100,53.6967320261438
"45","JBK14 Guinea Media",22.5,55,100,978,738,738,59,76,29,7,35,10,4,11,13,0,73,0,77,1776,2367,2562,2438,47,71,52,75,2058,0,0,100,50.2166225749559
"46","JBK14 Guinea Media",40,54,100,978,738,738,59,76,29,7,35,10,4,11,13,0,73,0,77,1776,2367,2562,2438,47,71,52,75,2058,0,0,100,50.0552154195011
"47","JBK14 Guinea Media",75,52,100,978,738,738,59,76,29,7,35,10,4,11,13,0,73,0,77,1776,2367,2562,2438,47,71,52,75,2058,0,0,100,49.9980519480519
"48","JBK14 Guinea Media",172.5,43,100,978,738,738,59,76,29,7,35,10,4,11,13,0,73,0,77,1776,2367,2562,2438,47,71,52,75,2058,0,0,100,50.940022675737
"49","JBK14 Laguna Media",7.5,27,100,895,739,739,85,89,31,7,33,8,4,10,8,0,76,0,88,1817,2347,2538,2373,58,89,66,85,2039,0,0,100,50.9660242982824
"50","JBK14 Laguna Media",22.5,53,100,895,739,739,85,89,31,7,33,8,4,10,8,0,76,0,88,1817,2347,2538,2373,58,89,66,85,2039,0,0,100,46.2934592227696
"51","JBK14 Laguna Media",40,44,100,895,739,739,85,89,31,7,33,8,4,10,8,0,76,0,88,1817,2347,2538,2373,58,89,66,85,2039,0,0,100,48.9091666666667
"52","JBK14 Laguna Media",75,46,100,895,739,739,85,89,31,7,33,8,4,10,8,0,76,0,88,1817,2347,2538,2373,58,89,66,85,2039,0,0,100,47.3805555555556
